"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr6p154422132",6,154422132,3.87540388269298e-08,0.464506172839506,0.0013309415816449,-0.00916411004916914,7.41168302996166,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr4p500998831",4,500998831,3.87777494376948e-08,0.170588235294118,0.00190250840323369,-8.44143474023721,7.41141739987704,"FarmCPU","Ba17_Yield","Significant"
"Lcu.1GRN.Chr4p460906756",4,460906756,3.87949498668492e-08,0.287037037037037,0.00444115533920721,-0.0109921912824759,7.4112248050168,"BLINK","It17_Plot.Height.d132","Significant"
"Lcu.1GRN.Chr4p500991400",4,500991400,3.88359211761887e-08,0.182352941176471,0.013337536917302,9.58260117646843,7.41076638905481,"BLINK","Ba17_Yield","Significant"
"Lcu.1GRN.Chr4p62595635",4,62595635,3.89155130013978e-08,0.239197530864198,0.0125821488446639,-36.9996591430968,7.40987724011672,"FarmCPU","Ro17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr7p645619259",7,645619259,3.90533954640522e-08,0.0740740740740741,0.00458577947797266,-2.15405369536828,7.40834120078299,"FarmCPU","Ro17_gc.v.x.d","Significant"
"Lcu.1GRN.Chr3p88188911",3,88188911,3.91204478117664e-08,0.219135802469136,0.00447841758444613,34.0507731842958,7.40759618248704,"BLINK","Ro17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr5p503184144",5,503184144,3.93793642774213e-08,0.412037037037037,0.0135241732118876,0.0202365254930711,7.40473129919426,"BLINK","Su17_Plot.Volume.d083","Significant"
"Lcu.1GRN.Chr5p175086143",5,175086143,3.94490903240519e-08,0.186728395061728,0.00230759788207008,0.0196160127241285,7.40396300694885,"FarmCPU","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr2p400505477",2,400505477,3.95589000688727e-08,0.412037037037037,0.00226430528789219,-0.027307262464153,7.40275579242016,"FarmCPU","Su17_Plot.Area.d051","Significant"
"Lcu.1GRN.Chr6p160406639",6,160406639,3.95682211635029e-08,0.452160493827161,0.00226483881647421,-0.00930971609515665,7.40265347352068,"FarmCPU","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr4p7300007",4,7300007,3.96633393734361e-08,0.112654320987654,0.00454056654367909,1.35974759792586,7.40161072405902,"BLINK","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p3247247",4,3247247,3.97214014603721e-08,0.191358024691358,0.003410410016935,0.0052473379072088,7.40097543702034,"FarmCPU","Ro17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr5p477844937",5,477844937,3.99264120714006e-08,0.274691358024691,0.00228534124615289,-0.00724099202739737,7.39873971529035,"FarmCPU","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr6p388144748",6,388144748,4.00322768011023e-08,0.141975308641975,0.00259859432415381,-0.138206261686253,7.39758970906961,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr6p263987931",6,263987931,4.00582891973631e-08,0.0570987654320988,0.00458577947797266,-2.58704134839503,7.39730760242163,"FarmCPU","Ro17_gc.v.x.d","Significant"
"Lcu.1GRN.Chr1p435803209",1,435803209,4.03092746066793e-08,0.429012345679012,0.00346088377649892,-0.0514054791017451,7.39459501720669,"FarmCPU","Su17_Plot.Area.d077","Significant"
"Lcu.1GRN.Chr1p359124672",1,359124672,4.03152501140557e-08,0.155864197530864,0.00230759788207008,0.0177819288926375,7.39453064151222,"FarmCPU","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr5p1581042",5,1581042,4.03450483676774e-08,0.200617283950617,0.00692791049802827,0.00781614983509059,7.39420975954301,"BLINK","Su18_Plot.Height.d086","Significant"
"Lcu.1GRN.Chr4p391968687",4,391968687,4.03622015565321e-08,0.0833333333333333,0.002468395006563,0.00544176116682493,7.39402515319387,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr3p447126815",3,447126815,4.06243792673231e-08,0.0570987654320988,0.00279035048898291,0.709342126862065,7.39121326189826,"FarmCPU","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr6p420769823",6,420769823,4.07254545190931e-08,0.266975308641975,0.00349661625546393,-37.2526766966899,7.3901340600205,"FarmCPU","Su17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p563377085",2,563377085,4.08323772468053e-08,0.205246913580247,0.00701159290750105,1.0798559151606,7.38899533486722,"FarmCPU","Su17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,4.09408751902687e-08,0.279320987654321,0.0140604475892196,0.0124020770514533,7.38784287769106,"MLM","Su17_gc.v.r","Significant"
"Lcu.1GRN.Chr1p594258462",1,594258462,4.09836575455091e-08,0.214506172839506,0.00469171348727561,4.01877027854136,7.38738928602877,"BLINK","Mo16_Yield","Significant"
"Lcu.1GRN.Chr7p600670601",7,600670601,4.0989553421178e-08,0.0848765432098766,0.0140771653000954,1.30581581697214,7.38732681327107,"BLINK","Su17_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr4p357780320",4,357780320,4.10646721413881e-08,0.469135802469136,0.00470098784917778,-0.00805156630474415,7.38653164021167,"FarmCPU","Ro17_Plot.Height.d089","Significant"
"Lcu.1GRN.Chr4p357780320",4,357780320,4.10646721413881e-08,0.469135802469136,0.00470098784917778,-0.00805156630474415,7.38653164021167,"FarmCPU","Ro17_Plot.Height.d095","Significant"
"Lcu.1GRN.Chr6p423484578",6,423484578,4.11601063292835e-08,0.472222222222222,0.0128360365826912,0.869157982038478,7.3855235119912,"FarmCPU","Sp17_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p14485081",4,14485081,4.12189700952722e-08,0.0555555555555556,0.00707797727836482,-0.514765816378591,7.38490286378262,"BLINK","Su17_gc.a.b","Significant"
"Lcu.1GRN.Chr5p503262012",5,503262012,4.14323479162843e-08,0.327160493827161,0.00474307851397775,6.17519638248263,7.38266045511123,"BLINK","Ba16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p400181673",3,400181673,4.15252228429538e-08,0.175925925925926,0.00285222637132483,-0.00810972557408037,7.38168802825151,"FarmCPU","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr7p586048841",7,586048841,4.16280572189517e-08,0.0987654320987654,0.00204234979641089,-1.06839851870899,7.38061385715976,"FarmCPU","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr7p551364236",7,551364236,4.16520865022037e-08,0.422839506172839,0.00638287400883472,10.8945305412909,7.3803632383461,"FarmCPU","Us17_Yield","Significant"
"Lcu.1GRN.Chr1p371779951",1,371779951,4.18014519103018e-08,0.351851851851852,0.00239266633898511,1.15247488125451,7.37880863340005,"FarmCPU","It17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr2p8516109",2,8516109,4.2068184069381e-08,0.0756172839506173,0.00425928259723166,36.6418242551172,7.37604623449284,"BLINK","Su17_Yield","Significant"
"Lcu.1GRN.Chr4p478208717",4,478208717,4.23237244093661e-08,0.429012345679012,0.00207648052072598,0.265538326765676,7.37341612218114,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr2p508002162",2,508002162,4.24384736421828e-08,0.188271604938272,0.00291495446367115,-0.00659807936707466,7.37224024448554,"FarmCPU","Su17_gc.v.r","Significant"
"Lcu.1GRN.Chr7p119123794",7,119123794,4.26981521679648e-08,0.375,0.00488798483116688,-4.34563067936845,7.36959091936891,"BLINK","It17_gc.v.auc.e","Significant"
"Lcu.1GRN.Chr5p351144982",5,351144982,4.27280641680761e-08,0.41358024691358,0.00360866335240242,-0.0549614000686227,7.36928678282444,"FarmCPU","Su17_Plot.Area.d057","Significant"
"Lcu.1GRN.Chr3p155424646",3,155424646,4.27451961284093e-08,0.287037037037037,0.00489337031398933,0.161704116771146,7.36911268589843,"BLINK","Ro17_gc.h.b","Significant"
"Lcu.1GRN.Chr3p74440332",3,74440332,4.29679303413975e-08,0.203703703703704,0.0147566052209372,-0.33401135001938,7.36685556470003,"BLINK","Su18_Lodging.Score","Significant"
"Lcu.1GRN.Chr6p164582914",6,164582914,4.31260455316822e-08,0.260802469135802,0.0049369690650274,-1.58001189537293,7.36526036291841,"BLINK","It17_gc.a.x.d","Significant"
"Lcu.1GRN.Chr7p599686804",7,599686804,4.31724020293013e-08,0.391975308641975,0.014826827546129,1.08682006437764,7.36479378736296,"BLINK","It17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr2p431447859",2,431447859,4.32237721625193e-08,0.191358024691358,0.00371111743627262,-15.0817573506509,7.36427733467905,"BLINK","Ro16_Yield","Significant"
"Lcu.1GRN.Chr6p417319457",6,417319457,4.34233375727075e-08,0.253086419753086,0.00497100236420255,1.49506756340922,7.36227679917493,"FarmCPU","Su16_Plant.Length","Significant"
"Lcu.1GRN.Chr1p437368329",1,437368329,4.35530427636146e-08,0.279320987654321,0.00381065217438953,0.289901491105763,7.36098149830762,"BLINK","Ro17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr7p629583890",7,629583890,4.35940196310493e-08,0.487654320987654,0.00271135029692525,0.0450147527624087,7.36057308457031,"FarmCPU","Su17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr2p49581731",2,49581731,4.37031742851104e-08,0.287037037037037,0.00750455612712916,-0.0524147365631942,7.35948701784785,"FarmCPU","Ro17_gc.a.k","Significant"
"Lcu.1GRN.Chr2p49581731",2,49581731,4.38733923745872e-08,0.287037037037037,0.00376689269084541,-0.0187241107256434,7.35779878381699,"BLINK","Ro17_Plot.Volume.d080","Significant"
"Lcu.1GRN.Chr4p340490921",4,340490921,4.39632761147149e-08,0.310185185185185,0.00754921990295244,-0.00673667566889967,7.35690995170058,"FarmCPU","Su18_Plot.Height.d061","Significant"
"Lcu.1GRN.Chr5p3936987",5,3936987,4.39939875843638e-08,0.4140625,0.0037772467845152,0.00458402171905722,7.35660667208999,"FarmCPU","Ro17_Plot.Height.d032","Significant"
"Lcu.1GRN.Chr7p601910938",7,601910938,4.40577504346323e-08,0.0787037037037037,0.00504362846833902,-0.843558868218924,7.35597768146504,"FarmCPU","Su17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr6p52317921",6,52317921,4.4152121387559e-08,0.41358024691358,0.00758164775224678,-2.13811019303529,7.35504842493404,"BLINK","Ba16_Canopy.Width","Significant"
"Lcu.1GRN.Chr7p6635285",7,6635285,4.41870105193542e-08,0.277777777777778,0.00562601652258152,-0.0583909159120485,7.35470537972004,"BLINK","It17_Plot.Area.d118","Significant"
"Lcu.1GRN.Chr4p314449711",4,314449711,4.42215458730894e-08,0.183641975308642,0.0114091647178717,0.01218607883802,7.35436607965831,"BLINK","Ro17_Plot.Height.d074","Significant"
"Lcu.1GRN.Chr3p321930319",3,321930319,4.4383063647227e-08,0.225308641975309,0.00381065217438953,0.306864053047345,7.35278272285293,"BLINK","Ro17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr1p353085478",1,353085478,4.44029334477851e-08,0.228395061728395,0.002468395006563,-0.00290473004778546,7.35258833758577,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr4p170667919",4,170667919,4.45036175424376e-08,0.310185185185185,0.00305680217669039,37.9527577797392,7.35160468531428,"FarmCPU","Ro16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr3p445037482",3,445037482,4.46843567554739e-08,0.132716049382716,0.00511536089786755,-0.689039360565777,7.34984448948174,"BLINK","Su18_Canopy.Height.d050","Significant"
"Lcu.1GRN.Chr1p469543191",1,469543191,4.47138900817202e-08,0.407407407407407,0.00767811270621771,-0.306460420576342,7.34955754512788,"BLINK","It17_Lodging.Score","Significant"
"Lcu.1GRN.Chr5p24852780",5,24852780,4.48409409438932e-08,0.145061728395062,0.00384996471779602,1.75531042399101,7.34832528273065,"BLINK","Ro17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr3p327221733",3,327221733,4.50193886318819e-08,0.141975308641975,0.0154611436960131,-0.27107902679974,7.34660040706102,"BLINK","It17_gc.v.x.gen","Significant"
"Lcu.1GRN.Chr6p430001570",6,430001570,4.50777554507859e-08,0.191358024691358,0.0154811887877297,0.0299601300303122,7.34603771684081,"BLINK","Su17_gc.v.k","Significant"
"Lcu.1GRN.Chr5p440635232",5,440635232,4.53582330937394e-08,0.189814814814815,0.00778875703304109,-0.000300125696158987,7.34334387150018,"FarmCPU","Su17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr2p265917231",2,265917231,4.53603622830471e-08,0.0987654320987654,0.00730044697163079,-0.8210261798935,7.34332348548861,"FarmCPU","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr5p381571790",5,381571790,4.53991490186525e-08,0.145061728395062,0.00259859432415381,0.101734318950851,7.34295228767081,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr5p333065181",5,333065181,4.54862860517862e-08,0.408950617283951,0.00520716389254103,-0.0079362540920534,7.34211952179968,"FarmCPU","It17_gc.h.k","Significant"
"Lcu.1GRN.Chr2p358768159",2,358768159,4.5725295550067e-08,0.322530864197531,0.00785178771332308,0.49749354193046,7.33984347873622,"BLINK","It17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr7p29819621",7,29819621,4.60505006252927e-08,0.0740740740740741,0.00316305231624923,4.30224206171774,7.33676564412901,"MLM","In17_Canopy.Height","Significant"
"Lcu.1GRN.Chr3p446559750",3,446559750,4.60565273194304e-08,0.0841584158415842,0.00131811094557449,-5.22620426408388,7.33670881111485,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr2p7842196",2,7842196,4.63832870049557e-08,0.225308641975309,0.00796477570298647,-2.12568054943829,7.33363847782974,"BLINK","It17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr3p302177785",3,302177785,4.64015075655311e-08,0.297839506172839,0.00177064543863923,-0.00773594198991902,7.33346790917022,"BLINK","Su17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr6p438568471",6,438568471,4.65053954409147e-08,0.0725308641975309,0.00319429749449193,2.45902402888018,7.33249665841575,"FarmCPU","Ro17_gc.v.x.max","Significant"
"Lcu.1GRN.Chr6p94596237",6,94596237,4.67008036034598e-08,0.362654320987654,0.00267309951399117,0.00662928869171077,7.33067564625304,"FarmCPU","Su18_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr4p7300007",4,7300007,4.67059144228304e-08,0.112654320987654,0.00401008807699398,1.55583578600386,7.33062812074953,"BLINK","Ro16_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p39405948",4,39405948,4.68293001856258e-08,0.123456790123457,0.00352795913570303,-0.702315468932384,7.32948233224124,"FarmCPU","Su17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr1p2884425",1,2884425,4.68660569258569e-08,0.432098765432099,0.00553616799710574,0.117754671874415,7.32914158429457,"FarmCPU","Su17_gc.a.x.gen","Significant"
"Lcu.1GRN.Chr6p341926074",6,341926074,4.70561407970014e-08,0.137345679012346,0.0080803158011683,-8.92665340935637,7.32738369337957,"FarmCPU","It17_gc.a.auc.e","Significant"
"Lcu.1GRN.Chr1p505992399",1,505992399,4.71699644425769e-08,0.412037037037037,0.00809986119920376,0.146560255117555,7.32633445113184,"FarmCPU","Ro17_gc.h.b","Significant"
"Lcu.1GRN.Chr6p365947395",6,365947395,4.71791167475984e-08,0.189814814814815,0.00810143280098898,-1.2583942102976,7.32625019391322,"BLINK","Su17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr5p503574912",5,503574912,4.72785370606449e-08,0.302469135802469,0.00270616830305808,-0.0025353663233788,7.32533597028922,"FarmCPU","Su17_Plot.Volume.d046","Significant"
"Lcu.1GRN.Chr5p500363368",5,500363368,4.73690698958793e-08,0.399691358024691,0.00271135029692525,-0.0435940765894189,7.32450514267447,"FarmCPU","Su17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr7p614128538",7,614128538,4.73857450354403e-08,0.223765432098765,0.0162738285747564,3.68066890449095,7.32435228667076,"FarmCPU","Ro17_gc.a.auc.e","Significant"
"Lcu.1GRN.Chr7p31077196",7,31077196,4.74835659215224e-08,0.280864197530864,0.00379951944515089,-0.527159512304852,7.32345667383944,"BLINK","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr6p4384295",6,4384295,4.77417681570008e-08,0.5,0.00819804933173163,1.24592156061514,7.32110150056579,"BLINK","It17_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p429938286",6,429938286,4.78506624594108e-08,0.270061728395062,0.0041083741401057,-14.0991519001431,7.32011204533802,"FarmCPU","Su18_Yield","Significant"
"Lcu.1GRN.Chr5p11902479",5,11902479,4.78832239637229e-08,0.433641975308642,0.00548155975184442,-0.6827196942005,7.3198166163584,"FarmCPU","Ro17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr3p418866734",3,418866734,4.83602449133229e-08,0.259259259259259,0.00553616799710574,0.161536089402682,7.31551150838539,"FarmCPU","Su17_gc.a.x.gen","Significant"
"Lcu.1GRN.Chr2p50175516",2,50175516,4.84047297753462e-08,0.296296296296296,0.0033247563121873,-33.9882932548549,7.31511220002969,"FarmCPU","Ro16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr5p18478694",5,18478694,4.85336627093674e-08,0.233024691358025,0.0166680613852662,0.380989057305348,7.31395693237227,"MLM","Su16_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr4p364867805",4,364867805,4.87788869989975e-08,0.123456790123457,0.00558409316624223,0.00484796576905363,7.3117681133234,"FarmCPU","Ro17_Plot.Volume.d040","Significant"
"Lcu.1GRN.Chr6p250403699",6,250403699,4.87841901719458e-08,0.307098765432099,0.0167541007833219,-0.0133338799725031,7.31172089999604,"BLINK","Ro17_gc.a.r","Significant"
"Lcu.1GRN.Chr7p587834730",7,587834730,4.8792668154977e-08,0.452380952380952,0.00209462655030853,-6.16604085861421,7.31164543248621,"FarmCPU","In17_Yield","Significant"
"Lcu.1GRN.Chr6p1136435",6,1136435,4.88222534800917e-08,0.487654320987654,0.00558905765980944,0.00928304128889114,7.31138217880285,"FarmCPU","Su17_gc.h.k","Significant"
"Lcu.1GRN.Chr3p207540457",3,207540457,4.88963260310276e-08,0.373456790123457,0.00279876865630232,0.0180735501350465,7.31072377164109,"FarmCPU","Su18_Plot.Area.d061","Significant"
"Lcu.1GRN.Chr7p31077196",7,31077196,4.89988921219344e-08,0.280864197530864,0.00308298147287931,-0.822557627825032,7.30981373937495,"MLM","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr4p367219056",4,367219056,4.91451012795642e-08,0.0756172839506173,0.00562601652258152,0.0870161696084511,7.30851976558938,"BLINK","It17_Plot.Area.d118","Significant"
"Lcu.1GRN.Chr1p575930071",1,575930071,4.94354790631522e-08,0.325617283950617,0.00212222186013694,-0.0323315573816104,7.30596125288085,"BLINK","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr4p73286941",4,73286941,4.95929369932217e-08,0.244582043343653,0.00567728371013103,-2.21364991955044,7.30458017115677,"FarmCPU","Ro16_SP.Plant.Mass","Significant"
"Lcu.1GRN.Chr3p19753511",3,19753511,4.96083090120246e-08,0.0925925925925926,0.00425928259723166,29.2089639458193,7.304445576416,"BLINK","Su17_Yield","Significant"
"Lcu.1GRN.Chr6p438282904",6,438282904,4.97033067686997e-08,0.396875,0.0170697557534949,0.00506955612774327,7.30361471662631,"BLINK","Ro17_Plot.Height.d032","Significant"
"Lcu.1GRN.Chr7p630000066",7,630000066,4.9808397008734e-08,0.152777777777778,0.00195221506024418,-0.0111960506105548,7.30269743500851,"FarmCPU","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr3p74672595",3,74672595,5.0096750950191e-08,0.21141975308642,0.00286747957817949,-0.0185632563217633,7.300190439605,"FarmCPU","Ro17_Plot.Volume.d089","Significant"
"Lcu.1GRN.Chr3p74672595",3,74672595,5.0096750950191e-08,0.21141975308642,0.00286747957817949,-0.0185632563217633,7.300190439605,"FarmCPU","Ro17_Plot.Volume.d095","Significant"
"Lcu.1GRN.Chr2p2100783",2,2100783,5.0165404034443e-08,0.0833333333333333,0.00574281840125362,0.0304216206516718,7.29959568557601,"FarmCPU","It17_Plot.Area.d094","Significant"
"Lcu.1GRN.Chr7p646227997",7,646227997,5.01660623702383e-08,0.115740740740741,0.017228681297998,-0.00279119017213821,7.29958998623535,"BLINK","It17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr6p410205220",6,410205220,5.03101095212287e-08,0.362654320987654,0.00575938394773471,-22.3524892209755,7.29834473724763,"BLINK","Sp17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p574692453",2,574692453,5.03118950303e-08,0.469135802469136,0.002468395006563,-0.00287360230589816,7.29832932438161,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr3p202227270",3,202227270,5.03796947971771e-08,0.119402985074627,0.00432551243081973,-7.99455764643612,7.2977444678086,"FarmCPU","Ne16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr5p20169646",5,20169646,5.04887961128697e-08,0.203703703703704,0.00346790374308623,0.221095561716851,7.29680498477631,"FarmCPU","Ro17_gc.h.x.gen","Significant"
"Lcu.1GRN.Chr5p349053645",5,349053645,5.05230056926614e-08,0.0915841584158416,0.00133471287800368,-6.04370105633459,7.29651082048987,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr5p46435842",5,46435842,5.07151891967329e-08,0.373456790123457,0.00248818136734308,-24.3326167565567,7.29486195000811,"FarmCPU","Su18_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p636712156",7,636712156,5.11054439699328e-08,0.216049382716049,0.00582949101008926,-8.47565998410427,7.29153283449992,"FarmCPU","Sp17_Yield","Significant"
"Lcu.1GRN.Chr4p11959396",4,11959396,5.11149316810858e-08,0.131172839506173,0.00438863858300758,-0.0273722954156181,7.29145221533598,"FarmCPU","Su18_Plot.Area.d065","Significant"
"Lcu.1GRN.Chr6p97133477",6,97133477,5.11597183211794e-08,0.384259259259259,0.00195221506024418,0.00717444268252498,7.29107185535629,"FarmCPU","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr5p403741312",5,403741312,5.13631353961767e-08,0.066358024691358,0.00352795913570303,-1.26021038233607,7.289348473185,"FarmCPU","Su17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr7p146847826",7,146847826,5.13932578898306e-08,0.378086419753086,0.00588338024562607,1.04590980867282,7.2890938509132,"FarmCPU","Su18_Canopy.Height.d062","Significant"
"Lcu.1GRN.Chr4p225357939",4,225357939,5.16848057897319e-08,0.384259259259259,0.00887513395339249,-61.2236525240008,7.28663711128764,"BLINK","It16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p19137336",3,19137336,5.17919668081424e-08,0.285493827160494,0.00254101007668868,-0.00542406630632855,7.28573759626721,"FarmCPU","Su18_Plot.Volume.d076","Significant"
"Lcu.1GRN.Chr4p409563442",4,409563442,5.21489583734226e-08,0.0864197530864197,0.00596989107368655,0.920126990946047,7.28275436177614,"FarmCPU","Su18_Canopy.Height.d050","Significant"
"Lcu.1GRN.Chr1p435803209",1,435803209,5.26729287055004e-08,0.429012345679012,0.00904481096205807,-0.903785520990378,7.27841253345044,"FarmCPU","Su17_gc.v.auc.e","Significant"
"Lcu.1GRN.Chr1p585678928",1,585678928,5.27161219316701e-08,0.138888888888889,0.00452611397583982,1.03125902020912,7.27805654616869,"FarmCPU","Ro17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr6p273190897",6,273190897,5.2890245301658e-08,0.226851851851852,0.00363285112293686,0.0166963456708718,7.27662441874563,"FarmCPU","Ro17_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr3p389290378",3,389290378,5.30219656582341e-08,0.223765432098765,0.0182094927319043,0.00895659292767694,7.27554417591073,"BLINK","Su17_Plot.Height.d068","Significant"
"Lcu.1GRN.Chr5p499645985",5,499645985,5.30380908327381e-08,0.0617283950617284,0.00607167688298659,-0.00159135295248342,7.27541211725279,"FarmCPU","Ro17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr7p611362607",7,611362607,5.30908440295458e-08,0.449074074074074,0.00607771594586633,0.207611349479421,7.27498037026139,"FarmCPU","Su17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr3p12109721",3,12109721,5.32509994509125e-08,0.114197530864197,0.0182881504944252,-2.67474394186915,7.27367223667903,"BLINK","Ro16_Plant.Length","Significant"
"Lcu.1GRN.Chr4p491645049",4,491645049,5.33043925809742e-08,0.0648148148148148,0.0160702699360238,-0.207444936750717,7.27323700119717,"BLINK","It17_Plot.Area.d164","Significant"
"Lcu.1GRN.Chr7p629618787",7,629618787,5.33676673920832e-08,0.498456790123457,0.00916410905773266,-0.0564713143524786,7.272721779038,"BLINK","Su17_Plot.Area.d083","Significant"
"Lcu.1GRN.Chr3p310389108",3,310389108,5.35163351891423e-08,0.118827160493827,0.00296397459789194,-0.00922897130448518,7.27151363480728,"FarmCPU","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr4p339313184",4,339313184,5.36916292976224e-08,0.086687306501548,0.00614649244152345,-1.12876168821727,7.27009341696747,"BLINK","Ro16_SP.Seed.Mass","Significant"
"Lcu.1GRN.Chr2p200728112",2,200728112,5.38617105440533e-08,0.103395061728395,0.00308298147287931,1.27514095287629,7.2687198583503,"MLM","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr2p18591174",2,18591174,5.40086948649444e-08,0.459876543209877,0.00245466971881291,25.436079932868,7.26753631743833,"FarmCPU","It16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr5p469706788",5,469706788,5.42042534161977e-08,0.222222222222222,0.003723105872697,-1.64615471764373,7.26596663296889,"FarmCPU","Ba16_Plant.Length","Significant"
"Lcu.1GRN.Chr7p582625961",7,582625961,5.42231104850133e-08,0.364197530864198,0.00465550137579989,-0.0165985970520008,7.26581557292797,"FarmCPU","Su17_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr1p563676848",1,563676848,5.46575354244145e-08,0.258823529411765,0.00234640017042662,-6.3037370839774,7.26234995507491,"FarmCPU","Ba17_Yield","Significant"
"Lcu.1GRN.Chr6p299662181",6,299662181,5.47619000139252e-08,0.199074074074074,0.00470176090187059,0.0275161358844345,7.26152149203461,"FarmCPU","It17_Plot.Area.d100","Significant"
"Lcu.1GRN.Chr2p622202241",2,622202241,5.48438301221002e-08,0.296296296296296,0.00627839370344108,0.282322859389978,7.26087222305086,"BLINK","It16_Lodging.Score","Significant"
"Lcu.1GRN.Chr6p1446007",6,1446007,5.50088953274287e-08,0.117283950617284,0.00355212087570993,-0.00694477536620203,7.25956707633762,"FarmCPU","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr2p417014837",2,417014837,5.5113241769617e-08,0.439814814814815,0.00378554119213297,9.80763486016647,7.25874404295295,"FarmCPU","Ba17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p5636932",7,5636932,5.5180980054202e-08,0.231481481481482,0.00631698984098492,-3.85438420799917,7.25821059040355,"BLINK","In16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr1p432770855",1,432770855,5.52812070307305e-08,0.304012345679012,0.00172594461583499,0.00544875763106574,7.25742248298077,"BLINK","Su18_Plot.Volume.d065","Significant"
"Lcu.1GRN.Chr7p1430802",7,1430802,5.53167494846285e-08,0.128086419753086,0.00379951944515089,0.467174030998358,7.25714334776672,"BLINK","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr4p36957463",4,36957463,5.54633432607212e-08,0.103395061728395,0.00476198559151482,0.331492653991529,7.25599395524282,"FarmCPU","Ro17_gc.v.x.gen","Significant"
